通知時刻,種類,手法ID,手法名,種別,方向,エントリー足/決済,参考エントリー,SL,SL幅pips,TP,RR,トレール幅pips,ADX,決済情報
2026-06-18T12:34:13,ENTRY,daytrade_v4,デイトレv4（ダウ押し目+ADX適応RR）,デイトレ,buy,2026-06-18 20:15,160.952,160.582,37.0,161.507,1.5,,33.6,
2026-06-18T21:30:52,EXIT,daytrade_v4,デイトレv4（ダウ押し目+ADX適応RR）,デイトレ,buy,2026-06-18 20:15,160.952,160.582,,161.507,,,,TP@161.507 (06-19 03:45)
2026-06-18T21:30:52,ENTRY,swing_trailing,スイング（ダウ押し目+4H ATRトレーリング）,スイング,buy,2026-06-19 06:15,161.416,160.545,87.1,,,41.7,,
2026-06-19T12:37:58,EXIT,swing_trailing,スイング（ダウ押し目+4H ATRトレーリング）,スイング,buy,2026-06-19 06:15,161.416,160.545,,,,,,TRAIL@161.016 (06-19 10:00)
2026-06-20T20:55:13,ENTRY,swing_trailing,スイング（ダウ押し目+4H ATRトレーリング）,スイング,buy,2026-06-21 04:45,161.304,161.272,3.2,,,25.9,,
2026-06-21T16:57:54,EXIT,swing_trailing,スイング（ダウ押し目+4H ATRトレーリング）,スイング,buy,2026-06-21 04:45,161.304,161.272,,,,,,TRAIL@161.272 (06-21 20:30)
2026-06-24T18:13:33,ENTRY,swing_trailing,スイング（ダウ押し目+4H ATRトレーリング）,スイング,buy,2026-06-25 02:15,161.799,161.621,17.8,,,29.6,,
2026-06-25T10:24:51,EXIT,swing_trailing,スイング（ダウ押し目+4H ATRトレーリング）,スイング,buy,2026-06-25 02:15,161.799,161.621,,,,,,TRAIL@161.621 (06-25 10:15)
2026-06-28T22:43:17,ENTRY,daytrade_v4,デイトレv4（ダウ押し目+ADX適応RR）,デイトレ,buy,2026-06-29 07:35,161.796,161.703,9.3,161.982,2.0,,28.0,
2026-06-30T10:36:39,EXIT,daytrade_v4,デイトレv4（ダウ押し目+ADX適応RR）,デイトレ,buy,2026-06-29 07:35,161.796,161.703,,161.982,,,,TP@161.982 (06-30 09:50)
2026-06-30T10:36:39,ENTRY,swing_trailing,スイング（ダウ押し目+4H ATRトレーリング）,スイング,buy,2026-06-30 17:15,162.297,161.881,41.6,,,25.1,,
2026-06-30T17:30:47,EXIT,swing_trailing,スイング（ダウ押し目+4H ATRトレーリング）,スイング,buy,2026-06-30 17:15,162.297,161.881,,,,,,TRAIL@162.33 (06-30 22:15)
2026-06-30T17:30:48,ENTRY,swing_trailing,スイング（ダウ押し目+4H ATRトレーリング）,スイング,buy,2026-07-01 02:15,162.618,162.234,38.4,,,27.3,,
2026-07-01T18:25:23,EXIT,swing_trailing,スイング（ダウ押し目+4H ATRトレーリング）,スイング,buy,2026-07-01 02:15,162.618,162.234,,,,,,TRAIL@162.576 (07-01 22:30)
2026-07-02T17:02:25,ENTRY,swing_trailing,スイング（ダウ押し目+4H ATRトレーリング）,スイング,sell,2026-07-03 01:45,160.942,161.648,70.6,,,52.4,,
2026-07-03T08:38:34,EXIT,swing_trailing,スイング（ダウ押し目+4H ATRトレーリング）,スイング,sell,2026-07-03 01:45,160.942,161.648,,,,,,TRAIL@161.46 (07-03 08:45)
2026-07-08T15:54:33,ENTRY,daytrade_v4,デイトレv4（ダウ押し目+ADX適応RR）,デイトレ,buy,2026-07-09 00:45,162.692,162.484,20.8,163.109,2.0,,23.3,
2026-07-08T20:40:21,EXIT,daytrade_v4,デイトレv4（ダウ押し目+ADX適応RR）,デイトレ,buy,2026-07-09 00:45,162.692,162.484,,163.109,,,,SL@162.484 (07-09 02:05)
2026-07-13T21:07:07,ENTRY,daytrade_v4,デイトレv4（ダウ押し目+ADX適応RR）,デイトレ,buy,2026-07-14 05:55,162.459,162.422,3.7,162.514,1.5,,32.8,
2026-07-13T22:27:43,EXIT,daytrade_v4,デイトレv4（ダウ押し目+ADX適応RR）,デイトレ,buy,2026-07-14 05:55,162.459,162.422,,162.514,,,,SL@162.422 (07-14 06:00)
